asset_panel,variable,canonical,nobs,adf_stat,adf_p_value,adf_lags,adf_stationary_5pct,kpss_stat,kpss_p_value,kpss_lags,kpss_stationary_5pct,joint_conclusion
DXY,EEM,EEM,5263,-15.750948594869579,1.223533937533658e-28,19,True,0.06726810430572917,0.1,27,True,Stationary by ADF and KPSS
DXY,HG=F,Copper,5263,-19.871760576500872,0.0,11,True,0.09030318659814647,0.1,7,True,Stationary by ADF and KPSS
DXY,^TNX,TNX,5263,-12.020188992002604,3.0362272001497377e-22,33,True,0.15490216012064736,0.1,5,True,Stationary by ADF and KPSS
DXY,GC=F,Gold,5263,-24.68873800098533,0.0,8,True,0.20862801543277631,0.1,11,True,Stationary by ADF and KPSS
DXY,CL=F,WTI Oil,5263,-12.735763557129639,9.168355126181054e-24,24,True,0.06317013240165459,0.1,11,True,Stationary by ADF and KPSS
DXY,EURUSD=X,EUR/USD,5263,-13.478680441279474,3.273671928839529e-25,29,True,0.03820928723220843,0.1,23,True,Stationary by ADF and KPSS
DXY,GBPUSD=X,GBP/USD,5263,-15.789282102263277,1.107154951413087e-28,23,True,0.049026339002789986,0.1,13,True,Stationary by ADF and KPSS
DXY,CAD=X,USD/CAD,5263,-14.697244024968333,2.984993726562815e-27,26,True,0.1588250341491064,0.1,9,True,Stationary by ADF and KPSS
DXY,^GSPC,S&P 500,5263,-18.377775373300295,2.212187089961957e-30,15,True,0.13847454070952248,0.1,24,True,Stationary by ADF and KPSS
EEM,DX-Y.NYB,DXY,5258,-21.769166589925067,0.0,10,True,0.049310472238730606,0.1,9,True,Stationary by ADF and KPSS
EEM,^VIX,VIX,5258,-28.832048130857945,0.0,8,True,0.016481711888792636,0.1,38,True,Stationary by ADF and KPSS
EEM,^TNX,TNX,5258,-12.010445425268246,3.1900947961157786e-22,33,True,0.15688905990840887,0.1,6,True,Stationary by ADF and KPSS
EEM,CL=F,WTI Oil,5258,-12.691128030552644,1.1315436156227615e-23,24,True,0.062252290905772605,0.1,11,True,Stationary by ADF and KPSS
EEM,HG=F,Copper,5258,-14.830144903810572,1.9047743947365798e-27,20,True,0.08635106684308598,0.1,7,True,Stationary by ADF and KPSS
EEM,GC=F,Gold,5258,-24.668824963104335,0.0,8,True,0.20649216478876486,0.1,11,True,Stationary by ADF and KPSS
EEM,^GSPC,S&P 500,5258,-18.340000288343425,2.247042903615208e-30,15,True,0.14417012122951955,0.1,25,True,Stationary by ADF and KPSS
EEM,CAD=X,USD/CAD,5258,-14.711247716065253,2.845250300017593e-27,26,True,0.16429378699607686,0.1,9,True,Stationary by ADF and KPSS
EEM,JPY=X,USD/JPY,5258,-13.054388937031304,2.1096057199880906e-24,27,True,0.2073165185429042,0.1,18,True,Stationary by ADF and KPSS
