asset,feature,ridge_coefficient,ridge_abs_coefficient,lasso_coefficient,lasso_abs_coefficient,lasso_nonzero,ridge_alpha,lasso_alpha,target_scaled,coefficient_units
DXY,target_lag1,-0.031610202244755296,0.031610202244755296,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,target_lag2,-0.012809883742529518,0.012809883742529518,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,target_lag3,-0.018146605536837265,0.018146605536837265,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,target_lag5,-0.00451990919075515,0.00451990919075515,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,EEM,-0.06018084782921519,0.06018084782921519,-0.040050293451388996,0.040050293451388996,True,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,HG=F,0.017257702803722064,0.017257702803722064,0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,^TNX,0.047485302118821286,0.047485302118821286,0.024877326432174263,0.024877326432174263,True,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,GC=F,-0.006284961139227263,0.006284961139227263,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,CL=F,-0.004371510517114462,0.004371510517114462,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,EURUSD=X,-0.0162064300115352,0.0162064300115352,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,GBPUSD=X,-0.03585492525630368,0.03585492525630368,-0.01950165962769757,0.01950165962769757,True,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,CAD=X,0.008516742303701764,0.008516742303701764,0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,^GSPC,-0.07431560368483993,0.07431560368483993,-0.07054197317061268,0.07054197317061268,True,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,vol_21,0.056782576709303804,0.056782576709303804,0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
DXY,vol_63,-0.04762218033155439,0.04762218033155439,-0.0,0.0,False,657.9332246575682,0.02310129700083159,True,standardized_y
EEM,target_lag1,-0.00044470938665777264,0.00044470938665777264,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,target_lag2,-0.000274140415630161,0.000274140415630161,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,target_lag3,0.0002326443916028762,0.0002326443916028762,0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,target_lag5,-7.049830419243345e-05,7.049830419243345e-05,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,DX-Y.NYB,1.2381214639341834e-06,1.2381214639341834e-06,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,^VIX,0.00024558190310942056,0.00024558190310942056,0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,^TNX,-0.00037282439044012566,0.00037282439044012566,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,CL=F,-0.0002580687209575801,0.0002580687209575801,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,HG=F,1.8220352289187593e-05,1.8220352289187593e-05,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,GC=F,4.5438090503041255e-06,4.5438090503041255e-06,0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,^GSPC,-0.000894267297781888,0.000894267297781888,-0.0020356095279350484,0.0020356095279350484,True,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,CAD=X,1.0272848935780892e-06,1.0272848935780892e-06,0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,JPY=X,-0.00038821427513185714,0.00038821427513185714,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,vol_21,-7.53858750238494e-05,7.53858750238494e-05,-0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
EEM,vol_63,5.0283098020548085e-05,5.0283098020548085e-05,0.0,0.0,False,7390.722033525791,0.0012618568830660211,False,raw_y
