asset,model_family,component,order,ar_lag,aic,bic,llf,selected,estimator,note,error,delta_aic,aic_rank_within_family
DXY,Two-step ARIMAX+GARCH,mean_ARIMAX,"ARIMAX(0, 0, 1)",0.0,-33122.128940135706,-33045.9920270827,16573.064470067853,True,statsmodels.SARIMAX,mean equation likelihood; not directly additive with residual GARCH AIC,,,1.0
DXY,Two-step ARIMAX+GARCH,variance_GARCH_on_ARIMAX_residuals,"GARCH(1,1)-t on ARIMAX(0, 0, 1) residuals",,4903.591614901683,4928.972486608389,-2447.7958074508415,True,arch.arch_model,second-stage residual variance likelihood; residuals scaled by 100,,,2.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(0)+GARCH(1,1)",0.0,4922.820355593175,5011.653406566645,-2447.4101777965875,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,4.531269619125851,7.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(1)+GARCH(1,1)",1.0,4919.248110096822,5014.42281562838,-2444.624055048411,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.9590241227724619,4.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(2)+GARCH(1,1)",2.0,4920.363999230429,5021.87988330111,-2444.1819996152144,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,2.0749132563796593,6.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(3)+GARCH(1,1)",3.0,4918.710051142689,5026.566637563727,-2442.3550255713444,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.42096516863966826,3.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(4)+GARCH(1,1)",4.0,4919.452204026889,5033.649016439617,-2441.7261020134447,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,1.1631180528402183,5.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(5)+GARCH(1,1)",5.0,4918.289085974049,5038.825647849783,-2440.1445429870246,True,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.0,1.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(6)+GARCH(1,1)",6.0,4918.449952577783,5045.32578721772,-2439.2249762888914,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.16086660373366612,2.0
EEM,Two-step ARIMAX+GARCH,mean_ARIMAX,"ARIMAX(2, 0, 1)",2.0,-21759.139178657264,-21670.32609440931,10893.569589328632,True,statsmodels.SARIMAX,mean equation likelihood; not directly additive with residual GARCH AIC,,,1.0
EEM,Two-step ARIMAX+GARCH,variance_GARCH_on_ARIMAX_residuals,"GARCH(1,1)-t on ARIMAX(2, 0, 1) residuals",,14771.386128842441,14796.763198267492,-7381.693064421221,True,arch.arch_model,second-stage residual variance likelihood; residuals scaled by 100,,,2.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(0)+GARCH(1,1)",0.0,14732.527248287759,14821.346991275435,-7352.2636241438795,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,22.97500826093892,7.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(1)+GARCH(1,1)",1.0,14730.676961685731,14825.837405271837,-7350.3384808428655,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,21.124721658910858,6.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(2)+GARCH(1,1)",2.0,14724.461136838512,14825.961804550461,-7346.230568419256,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,14.908896811692102,5.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(3)+GARCH(1,1)",3.0,14723.574998248683,14831.41541344377,-7344.787499124342,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,14.022758221863114,4.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(4)+GARCH(1,1)",4.0,14720.493195015328,14834.672880880617,-7342.246597507664,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,10.940954988507656,3.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(5)+GARCH(1,1)",5.0,14716.02115146405,14836.539631016269,-7339.010575732025,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,6.4689114372304175,2.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(6)+GARCH(1,1)",6.0,14709.55224002682,14836.409036112249,-7334.77612001341,True,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.0,1.0
