asset,model_family,component,order,ar_lag,aic,bic,llf,selected,estimator,note,error,delta_aic,aic_rank_within_family
DXY,Two-step ARIMAX+GARCH,mean_ARIMAX,"ARIMAX(0, 0, 1)",0.0,-33122.128973833074,-33045.99206078007,16573.064486916537,True,statsmodels.SARIMAX,mean equation likelihood; not directly additive with residual GARCH AIC,,,1.0
DXY,Two-step ARIMAX+GARCH,variance_GARCH_on_ARIMAX_residuals,"GARCH(1,1)-t on ARIMAX(0, 0, 1) residuals",,4903.591562230073,4928.9724339367785,-2447.7957811150363,True,arch.arch_model,second-stage residual variance likelihood; residuals scaled by 100,,,2.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(0)+GARCH(1,1)",0.0,4922.820317114637,5011.653368088107,-2447.4101585573185,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,4.5312788960736725,7.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(1)+GARCH(1,1)",1.0,4919.248062915991,5014.422768447549,-2444.6240314579954,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.9590246974275942,4.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(2)+GARCH(1,1)",2.0,4920.363952574577,5021.8798366452575,-2444.1819762872883,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,2.0749143560133234,6.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(3)+GARCH(1,1)",3.0,4918.71000318002,5026.566589601059,-2442.35500159001,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.4209649614567752,3.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(4)+GARCH(1,1)",4.0,4919.4521563499,5033.648968762628,-2441.72607817495,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,1.163118131336887,5.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(5)+GARCH(1,1)",5.0,4918.289038218563,5038.825600094297,-2440.1445191092816,True,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.0,1.0
DXY,Joint ARX-GARCH,joint_mean_variance,"ARX(6)+GARCH(1,1)",6.0,4918.449907295422,5045.3257419353595,-2439.224953647711,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.16086907685894403,2.0
EEM,Two-step ARIMAX+GARCH,mean_ARIMAX,"ARIMAX(2, 0, 1)",2.0,-21759.139016141104,-21670.32593189315,10893.569508070552,True,statsmodels.SARIMAX,mean equation likelihood; not directly additive with residual GARCH AIC,,,1.0
EEM,Two-step ARIMAX+GARCH,variance_GARCH_on_ARIMAX_residuals,"GARCH(1,1)-t on ARIMAX(2, 0, 1) residuals",,14770.152054128841,14795.529123553892,-7381.0760270644205,True,arch.arch_model,second-stage residual variance likelihood; residuals scaled by 100,,,2.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(0)+GARCH(1,1)",0.0,14732.53246126168,14821.352204249357,-7352.26623063084,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,22.974661167469094,7.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(1)+GARCH(1,1)",1.0,14730.6824464884,14825.842890074506,-7350.3412232442,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,21.12464639418795,6.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(2)+GARCH(1,1)",2.0,14724.466752977263,14825.967420689212,-7346.233376488632,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,14.908952883051825,5.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(3)+GARCH(1,1)",3.0,14723.580604353472,14831.42101954856,-7344.790302176736,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,14.022804259260738,4.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(4)+GARCH(1,1)",4.0,14720.498570992215,14834.678256857504,-7342.249285496107,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,10.940770898003393,3.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(5)+GARCH(1,1)",5.0,14716.026741018512,14836.54522057073,-7339.013370509256,False,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,6.468940924300114,2.0
EEM,Joint ARX-GARCH,joint_mean_variance,"ARX(6)+GARCH(1,1)",6.0,14709.557800094211,14836.41459617964,-7334.778900047106,True,arch.arch_model,single joint Student-t MLE; returns scaled by 100,,0.0,1.0
