asset,model,component,parameter,estimate,std_error,t_stat,p_value,reported_units
DXY,"Joint ARX(5)+GARCH(1,1)",mean,Const,2.9820943307483235e-05,6.084349136639976e-05,0.49012544543016756,0.6240451332731428,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,target[1],-0.04156682029130624,0.01855447529533179,-2.2402584621600288,0.025074148227685788,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",mean,target[2],-0.009020223356430582,0.01915301507824803,-0.4709557904893418,0.6376723058881375,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",mean,target[3],-0.019504557563748574,0.0151236284627144,-1.289674472752016,0.19716370635545288,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",mean,target[4],-0.012550754801396972,0.015500812628267299,-0.8096836664233591,0.4181220078966231,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",mean,target[5],0.00773871144280752,0.015350796114499788,0.5041244366145821,0.6141739358543699,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",mean,EEM,-0.01020763983914795,0.007979399788456444,-1.2792490801018683,0.20080935751453544,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,HG=F,0.0038469793479927144,0.005223549292100159,0.7364684686350521,0.46144564985051095,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,^TNX,0.010602042484440344,0.003761252448642759,2.8187532289320467,0.004821056641235327,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,GC=F,-0.008505869299002482,0.008158829420972027,-1.042535498675631,0.297163476177014,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,CL=F,-0.002517955035656263,0.003076785789528882,-0.8183719010356625,0.4131448613861647,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,EURUSD=X,-0.00969830722665642,0.015803914122877474,-0.6136648903082381,0.5394367937248018,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,GBPUSD=X,-0.025289895773311023,0.014568573463412058,-1.735921216776976,0.08257776573735819,raw_return
