asset,model,ar_lag,aic,delta_aic
DXY,"ARX(0)+GARCH(1,1)",0,4922.820317114637,
DXY,"ARX(1)+GARCH(1,1)",1,4919.248062915991,
DXY,"ARX(2)+GARCH(1,1)",2,4920.363952574577,
DXY,"ARX(3)+GARCH(1,1)",3,4918.71000318002,
DXY,"ARX(4)+GARCH(1,1)",4,4919.4521563499,
DXY,"ARX(5)+GARCH(1,1)",5,4918.289038218563,
EEM,"ARX(0)+GARCH(1,1)",0,14732.53246126168,
EEM,"ARX(1)+GARCH(1,1)",1,14730.6824464884,
EEM,"ARX(2)+GARCH(1,1)",2,14724.466752977263,
EEM,"ARX(3)+GARCH(1,1)",3,14723.580604353472,
EEM,"ARX(4)+GARCH(1,1)",4,14720.498570992215,
EEM,"ARX(5)+GARCH(1,1)",5,14716.026741018512,
