asset,model,parameter,estimate,std_error,t_stat,p_value
DXY,"ARIMAX(0, 0, 1)",intercept,4.282981897989352e-05,7.115440268327535e-05,0.6019278830930381,0.5472221429568866
DXY,"ARIMAX(0, 0, 1)",EEM,-0.014045375551049236,0.005721653424925114,-2.4547756580053717,0.014097253483799973
DXY,"ARIMAX(0, 0, 1)",HG=F,0.006859614440393616,0.003913801049258383,1.7526732590797962,0.07965810833108156
DXY,"ARIMAX(0, 0, 1)",^TNX,0.010190801378757884,0.00212296792075225,4.800261595637718,1.5845850874939956e-06
DXY,"ARIMAX(0, 0, 1)",GC=F,0.00031955653595874025,0.005726898357828016,0.05579923302147365,0.9555017459539699
DXY,"ARIMAX(0, 0, 1)",CL=F,-0.0009447912506451052,0.0025780196474670452,-0.36647946092008304,0.7140073360034608
DXY,"ARIMAX(0, 0, 1)",EURUSD=X,-0.004707511500100057,0.00941821171497378,-0.4998307154866461,0.6171942809111783
DXY,"ARIMAX(0, 0, 1)",GBPUSD=X,-0.028385525386729085,0.012403173242744427,-2.2885696128878927,0.022104371142340207
DXY,"ARIMAX(0, 0, 1)",CAD=X,0.0022432505663069115,0.012920240261557152,0.17362297611302735,0.862161773939539
DXY,"ARIMAX(0, 0, 1)",^GSPC,-0.036669263454807,0.009043532676851483,-4.0547499262836135,5.01879652761085e-05
DXY,"ARIMAX(0, 0, 1)",ma.L1,-0.030419420690650387,0.015359334301671627,-1.9805168696236854,0.047645479675573144
DXY,"ARIMAX(0, 0, 1)",sigma2,2.219907784667371e-05,3.6001573060483974e-07,61.66141076496418,0.0
EEM,"ARIMAX(2, 0, 1)",intercept,0.0006353874448663398,0.00046161070448934636,1.37645734530622,0.16868008444768834
EEM,"ARIMAX(2, 0, 1)",DX-Y.NYB,-0.007132459747459785,0.055573684461173146,-0.1283423947253833,0.8978780163618532
EEM,"ARIMAX(2, 0, 1)",^VIX,-0.013975207487086423,0.004743250177406773,-2.9463357327542314,0.0032156316630300623
EEM,"ARIMAX(2, 0, 1)",^TNX,-0.017663035143486435,0.007495959695816984,-2.356340730239391,0.018455980192394996
EEM,"ARIMAX(2, 0, 1)",CL=F,-0.01868101040267681,0.009581843331372537,-1.9496259494780193,0.05122071816735227
EEM,"ARIMAX(2, 0, 1)",HG=F,0.02196830946226543,0.01119460440920566,1.9624015873397214,0.04971574811380566
EEM,"ARIMAX(2, 0, 1)",GC=F,-0.027280066173532305,0.017844201138014583,-1.5287916764968497,0.12631609647028605
EEM,"ARIMAX(2, 0, 1)",^GSPC,-0.39690015710035076,0.02644178893546438,-15.010336784286878,6.282789028071593e-51
EEM,"ARIMAX(2, 0, 1)",CAD=X,-0.1000578242305831,0.03953303519961014,-2.53099271850419,0.011374020976844139
EEM,"ARIMAX(2, 0, 1)",JPY=X,-0.10745199099854044,0.026034253671801837,-4.127331336366427,3.669974221175719e-05
EEM,"ARIMAX(2, 0, 1)",ar.L1,-0.5258536797349087,0.06010554893141616,-8.748837488115075,2.155618324708827e-18
EEM,"ARIMAX(2, 0, 1)",ar.L2,-0.023570959229045212,0.012887836616027841,-1.8289306367937193,0.0674099999524154
EEM,"ARIMAX(2, 0, 1)",ma.L1,0.5961321349714923,0.05924581857641982,10.0620119578997,8.131920164572405e-24
EEM,"ARIMAX(2, 0, 1)",sigma2,0.00032837614273648074,3.003077520032635e-06,109.34654218746647,0.0
